series,source,start_date,end_date,observations,last_updated,alignment
SPY,moomoo OpenD AuType.QFQ,2007-01-03,2026-08-10,4908,2026-08-11T03:44:06,Signal close uses latest known same-or-prior FX close; execution open uses strictly prior FX close; no bfill.
QQQ,moomoo OpenD AuType.QFQ,2007-01-03,2026-08-10,4931,2026-08-11T03:44:06,Signal close uses latest known same-or-prior FX close; execution open uses strictly prior FX close; no bfill.
GLD,moomoo OpenD AuType.QFQ,2007-01-03,2026-08-10,4916,2026-08-11T03:44:06,Signal close uses latest known same-or-prior FX close; execution open uses strictly prior FX close; no bfill.
IEF,moomoo OpenD AuType.QFQ,2007-01-03,2026-08-10,4931,2026-08-11T03:44:06,Signal close uses latest known same-or-prior FX close; execution open uses strictly prior FX close; no bfill.
USDJPY,Yahoo Finance JPY=X,2007-01-01,2026-08-11,5085,2026-08-11T03:44:06,Signal close uses latest known same-or-prior FX close; execution open uses strictly prior FX close; no bfill.
