signal_date,execution_date,previous_allocation,new_allocation,sold,bought,turnover,commission_jpy,slippage_jpy,fx_cost_jpy
2007-01-31,2007-02-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}",,,0.0,0.0,0.0,0.0
2007-02-28,2007-03-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}",,,0.0,0.0,0.0,0.0
2007-03-30,2007-04-02,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}",,,0.0,0.0,0.0,0.0
2007-04-30,2007-05-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}",,,0.0,0.0,0.0,0.0
2007-05-31,2007-06-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}",,,0.0,0.0,0.0,0.0
2007-06-29,2007-07-02,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}",,,0.0,0.0,0.0,0.0
2007-07-31,2007-08-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}",,,0.0,0.0,0.0,0.0
2007-08-31,2007-09-04,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}",,,0.0,0.0,0.0,0.0
2007-09-28,2007-10-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}",,,0.0,0.0,0.0,0.0
2007-10-31,2007-11-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}",,,0.0,0.0,0.0,0.0
2007-11-30,2007-12-03,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}",,,0.0,0.0,0.0,0.0
